NDG,Segment,Region,Age Range,Gender,Income,Duration
562562110828645807007,10,Trentino,65,F,263475.0,9
30633113824368785947,30,Veneto,45,F,96454.5,14
652105627179265742730,30,Lombardia,65,F,460245.0,20
481736866549491933550,10,Veneto,45,F,55609.5,26
108644644518001470398,20,Lombardia,35,F,245695.0,6
600543151340516289370,30,Lombardia,65,M,243285.0,21
970329611406682751715,20,Veneto,35,F,89887.0,11
724401090190869096964,30,Lombardia,45,F,264011.25,9
292236331686341675674,20,Veneto,45,M,4356.0,6
728889695860562517535,30,Veneto,55,F,68242.5,33
896460572189509942850,10,Toscana,45,F,167539.5,26
392944529333494516204,30,Lombardia,55,M,578656.25,27
14186239968263888187,20,Lombardia,65,F,334980.0,4
268292647744939539056,40,Toscana,35,F,138912.0,9
592512968627835250542,10,Lombardia,65,M,35660.0,32
587540245884282291160,40,Toscana,35,F,62883.0,4
84992334212785861443,10,Lombardia,35,M,64080.0,7
982069024126542115420,10,Trentino,45,F,204873.75,21
350725290641008206640,20,Trentino,35,M,45051.0,4
508811756033583092955,30,Veneto,35,M,40881.0,8
172860166860814798387,40,Lombardia,35,F,104985.0,3
379998130275164669769,20,Toscana,55,M,112706.25,17
746981882774109866828,30,Lombardia,65,F,9045.0,3
858607883011655851311,40,Trentino,65,M,196377.0,5
71468327055948244215,40,Trentino,45,M,202421.25,22
141242242210971804436,30,Lombardia,55,F,260418.75,16
208788721313133251900,10,Sicilia,65,F,146632.0,15
799866702111412933605,20,Toscana,65,M,123540.0,7
169583085586279508107,40,Lombardia,65,M,334965.0,28
331845867526894189682,40,Sicilia,45,M,78153.0,21
710010632382628918073,40,Lombardia,25,F,51783.75,4
480003975278262319057,10,Veneto,25,M,29748.0,4
112887833977373963358,30,Veneto,35,F,66596.0,3
693613537110492593932,40,Trentino,55,M,319642.5,35
154984883693323028764,10,Lombardia,25,M,109687.5,1
936707705709092307004,20,Lombardia,55,M,325075.0,28
513393168251916707984,20,Trentino,35,M,116205.0,3
702351761503583771376,40,Lombardia,55,F,110625.0,12
820786192166693633682,40,Veneto,65,F,149504.0,34
728481108594398629155,30,Lombardia,65,F,308215.0,9
849283760178461536946,40,Lombardia,55,F,440400.0,33
166628177559247547486,20,Sicilia,65,F,102746.0,27
973924256309440197441,20,Sicilia,65,F,192796.0,15
766243881124715056776,20,Sicilia,55,F,237545.0,34
571253924251705000104,30,Trentino,55,F,89977.5,26
24617451712703267577,30,Veneto,25,F,44246.0,1
899993965400583067803,40,Trentino,35,M,104020.5,2
32096379875380541179,10,Lombardia,65,F,41960.0,6
225054221459122237365,10,Veneto,45,F,97143.0,10
289121247261853570616,20,Lombardia,35,M,239610.0,15
61899603247720744668,40,Lombardia,55,M,381031.25,25
325039455330028539274,30,Veneto,35,M,96389.0,7
490693276676100941022,20,Veneto,65,F,188428.0,34
835794174943255436564,20,Lombardia,65,F,358050.0,22
959918766611887778541,30,Lombardia,45,F,339723.75,3
162636227386523214796,20,Lombardia,35,F,14095.0,1
820593256887270813648,30,Trentino,25,M,6767.25,2
216015721092799316209,20,Lombardia,55,F,445750.0,9
125607408143910220830,10,Sicilia,55,M,86555.0,30
371336115010621066427,20,Toscana,65,F,81447.0,25
338138333410946700142,30,Trentino,35,M,48054.0,1
279679946553093873531,40,Lombardia,25,M,15817.5,3
691574858641627806460,10,Veneto,35,F,38812.0,5
346937222025750282503,10,Veneto,65,F,174252.0,7
833792033827669573164,20,Lombardia,45,F,328882.5,4
367451202233848521471,40,Lombardia,35,F,110702.5,5
23966233181535119241,10,Veneto,35,M,32229.0,8
378784878727526248398,40,Veneto,65,M,14020.0,22
73632134592210984839,20,Trentino,25,F,24099.0,6
326148293316567074394,20,Veneto,65,M,34516.0,15
194290758099994888107,20,Toscana,45,M,101207.25,13
203456332803355698309,10,Sicilia,65,M,39306.0,19
440668335504957009233,30,Trentino,25,F,24091.5,3
12576749673286793941,20,Veneto,65,F,152388.0,17
364576943716069832137,40,Veneto,25,F,1741.0,5
78761357894688618213,20,Veneto,65,M,160248.0,20
538384228178541693064,20,Veneto,25,F,20818.0,6
496437438469961514992,40,Sicilia,25,M,3868.5,5
262065729700940807872,30,Sicilia,55,F,141122.5,26
560989617704162260080,30,Lombardia,35,F,132402.5,6
654214558921925589429,40,Veneto,65,M,103716.0,9
310702220090297783467,20,Veneto,35,M,76180.0,7
868874558661457442082,40,Lombardia,25,F,114570.0,4
779300747991788413137,30,Trentino,65,M,209394.0,12
734873067883159532356,10,Sicilia,65,F,23966.0,29
564290651565729837443,40,Sicilia,35,M,84335.0,7
890499125167342902666,10,Veneto,35,F,45189.0,7
257942480255374255846,40,Lombardia,55,M,106868.75,23
77636882669451677962,20,Trentino,45,F,36711.0,8
726583254651181416834,40,Toscana,25,F,43155.0,3
264594212816572197799,20,Veneto,25,F,29231.5,6
903408472861535334204,30,Veneto,55,M,215257.5,2
628865870835057906883,30,Veneto,45,F,118575.0,16
531002379325076754331,20,Lombardia,45,F,278996.25,1
502843214522225490241,40,Lombardia,65,F,392495.0,34
769273418504572904140,10,Lombardia,55,M,553650.0,16
937985021277404853129,40,Lombardia,45,M,14167.5,18
566318151966423071442,40,Veneto,45,M,113773.5,14
197920044101990709726,30,Lombardia,25,F,78886.25,5
974657934911656870754,30,Trentino,25,M,71722.5,4
135650315541846392896,20,Trentino,65,M,5868.0,3
507572389502705542826,20,Sicilia,55,F,146365.0,11
743248125084466439173,20,Lombardia,35,M,64230.0,2
860806498281762154147,20,Veneto,55,M,224275.0,1
534054242193641497344,10,Veneto,65,M,22856.0,2
316982715114660996806,40,Veneto,65,F,154062.0,1
698518027189085928721,30,Veneto,65,F,182986.0,18
858433915483914693624,40,Sicilia,65,M,50728.0,3
378767632568162081361,10,Lombardia,35,F,186475.0,6
978606020028065448809,40,Sicilia,65,F,100520.0,1
590666760020048416854,10,Lombardia,65,F,364360.0,14
352127011699398027613,10,Lombardia,65,F,279435.0,4
284998875434324115910,10,Veneto,25,F,31277.0,6
557062738966480867476,10,Toscana,35,F,145668.0,3
692980035862155343492,10,Lombardia,25,F,120453.75,1
530336863990841815684,30,Lombardia,35,M,245730.0,1
99703079504756431150,30,Lombardia,45,M,369003.75,16
357623816519657556347,30,Lombardia,25,M,75020.0,1
111987578466891696184,40,Veneto,45,M,135273.0,5
757144824494134398629,40,Veneto,35,M,98668.0,4
77852019127812850471,40,Trentino,65,M,166833.0,20
462631683611347991298,40,Lombardia,65,F,366805.0,27
756131781622545683870,10,Veneto,55,M,12000.0,13
825330597710107150215,10,Veneto,45,F,124975.5,26
295914341956511452689,20,Veneto,65,F,82716.0,21
219338581803621921996,20,Lombardia,25,M,109885.0,4
872840500465264941162,30,Toscana,45,F,197793.0,15
386824233268243461300,40,Veneto,25,M,838.0,7
290814025461933947952,10,Toscana,45,F,191391.75,3
537040529672946595988,20,Sicilia,65,M,163396.0,35
589269786633361516928,40,Trentino,25,M,25510.5,5
167286193988204086227,30,Veneto,65,M,53586.0,24
536119946736313782825,10,Lombardia,65,M,279035.0,15
747185340924209587258,10,Veneto,45,M,5154.0,6
510955751058363383280,20,Toscana,45,F,153317.25,8
194235470714544203171,20,Lombardia,55,M,116756.25,17
170491355159394557231,20,Toscana,55,F,230295.0,24
443077466431539278487,30,Lombardia,65,F,446730.0,26
196833366255946125203,20,Sicilia,25,F,42858.0,3
739285964566685312860,20,Lombardia,35,M,185177.5,3
205866986020119501721,40,Trentino,25,M,31404.0,1
13936458367943691844,30,Lombardia,65,F,342835.0,8
503301726633488620641,10,Veneto,45,F,124104.0,13
466542030678529011612,40,Trentino,65,F,49482.0,4
908417550863501751810,10,Lombardia,35,F,58417.5,8
596934499323368193748,20,Sicilia,65,F,25946.0,32
705597328126190813487,40,Veneto,55,M,234332.5,5
936292261914078927818,20,Veneto,35,M,75158.0,3
134101822045497520365,20,Veneto,35,F,94391.0,3
345449456811236539964,10,Veneto,45,F,125110.5,19
159949733809188919402,40,Sicilia,55,F,131927.5,30
419050244948790048712,10,Lombardia,35,F,155572.5,4
62405618078923619028,30,Trentino,55,M,275028.75,33
564310486307637767783,40,Lombardia,35,M,204820.0,10
131997744297641528375,10,Veneto,45,M,94485.0,15
153913012572633043651,30,Lombardia,55,M,61881.25,24
101120355889251556950,20,Toscana,25,M,71541.75,3
896093724781023947628,40,Veneto,65,M,3550.0,4
973787644328232133253,40,Toscana,45,F,194985.0,1
671989235995200111966,30,Lombardia,35,M,105142.5,7
421294510530510747743,10,Lombardia,65,M,36910.0,27
327433496830520281588,20,Lombardia,45,M,169357.5,2
675733462230011730354,10,Sicilia,65,F,69430.0,18
75491828562715113272,10,Lombardia,65,F,262435.0,7
567469752324568613114,10,Sicilia,65,M,114942.0,21
738991064479526344021,10,Lombardia,35,M,175635.0,16
112550771461015854199,10,Trentino,45,F,32373.0,21
30725441660588913154,40,Lombardia,25,F,12092.5,4
692572663441675000510,10,Lombardia,25,F,17191.25,3
168212737920079029045,20,Veneto,35,F,73990.0,4
750851715801577964973,10,Trentino,25,M,28341.0,3
218503580874388940111,10,Trentino,65,F,227034.0,8
172573432134008086155,30,Veneto,35,M,57193.0,16
116817886173991598834,30,Toscana,55,F,367447.5,13
171048794916970078884,10,Lombardia,65,M,482045.0,32
866377402315726172007,40,Lombardia,45,F,131921.25,3
26907087716655219185,20,Lombardia,25,M,95246.25,6
335900827419985848913,20,Toscana,65,F,90993.0,5
959037557090182946951,40,Lombardia,55,M,164425.0,7
519028777141953428738,10,Lombardia,65,M,24200.0,5
215442523756489710831,40,Toscana,65,F,106971.0,34
701767807930395245936,20,Toscana,25,M,74682.0,3
759345450066630106439,40,Trentino,35,M,10294.5,11
363488432719893350394,40,Veneto,65,F,23320.0,15
430533257672676621177,40,Lombardia,35,F,150112.5,1
575687158388185603021,20,Sicilia,25,F,22757.0,1
943629379385892323799,20,Sicilia,65,F,121328.0,16
235177630311600723551,40,Lombardia,25,F,122408.75,1
825218021986716764467,30,Sicilia,55,M,61660.0,21
550456638386559858882,10,Lombardia,65,F,76345.0,22
950601279748001603937,20,Toscana,65,M,217722.0,25
557979898027106396708,10,Lombardia,55,M,219712.5,34
881273007482865812964,40,Trentino,45,M,15642.0,24
284341316423235542780,10,Veneto,65,F,169140.0,35
221817800603335262999,20,Trentino,65,M,293883.0,32
197295679089670085755,20,Veneto,35,F,79316.0,5
339218160291664327122,20,Trentino,65,M,90216.0,22
797223304032992444998,10,Veneto,55,F,62732.5,35
441733331836188637460,30,Toscana,25,F,22011.75,3
288022427504811476917,20,Trentino,55,F,265282.5,35
137070863372094401601,10,Lombardia,55,F,431750.0,10
976517031089615274921,40,Toscana,55,F,318300.0,5
703550405565678385031,20,Veneto,55,F,91565.0,32
771775328382598073164,40,Lombardia,65,M,221835.0,19
799112356263570751312,10,Lombardia,55,F,332275.0,12
557571203826438188022,20,Veneto,55,F,11157.5,30
257722285986633545469,10,Toscana,45,F,156467.25,17
76424575323530074367,10,Lombardia,45,M,172950.0,6
592333892090709461985,20,Lombardia,35,F,80620.0,2
417593597629184095325,10,Veneto,55,F,137210.0,19
540051283065878330861,10,Veneto,45,M,38829.0,19
209785940877356147132,10,Lombardia,25,F,55153.75,4
620531952283455540388,30,Lombardia,35,M,34022.5,5
531623742407430552177,40,Sicilia,45,F,7380.0,7
884056105514478926331,30,Veneto,65,F,150874.0,30
981308884127854379264,20,Veneto,55,F,165870.0,29
969484710927787369615,30,Veneto,65,M,57666.0,33
357322210177483650783,20,Lombardia,55,F,172068.75,25
3502558788940878230,30,Sicilia,25,F,31946.0,6
315920487745073965282,10,Trentino,65,M,167025.0,23
563193537677206705403,40,Lombardia,55,M,172362.5,23
464793299657313957386,10,Veneto,25,M,42417.0,5
884369173574601816110,10,Veneto,65,F,102510.0,28
672471079079018968214,40,Lombardia,35,M,188175.0,13
937737401225335301053,40,Trentino,55,F,350081.25,23
332407215956575348366,10,Trentino,65,M,191025.0,30
595201231170847291102,10,Veneto,35,M,83781.0,8
159670640567230587195,20,Lombardia,55,F,369868.75,14
471469197676352803388,30,Lombardia,55,F,117656.25,34
624220667548818825802,40,Veneto,55,M,241197.5,21
375397629270215624848,40,Lombardia,55,M,7025.0,23
997735749170768068158,30,Lombardia,45,F,348333.75,18
432213150955144697390,10,Sicilia,65,M,18972.0,13
949439960391400524412,40,Lombardia,65,F,433030.0,17
681797837997617782959,10,Veneto,45,F,138843.0,16
539655137273039119773,10,Sicilia,65,M,164098.0,24
80239820623705659886,30,Toscana,65,M,56820.0,20
935439474524009051752,40,Sicilia,65,M,188284.0,9
738337674705597516141,40,Lombardia,65,F,165725.0,12
209284699067463622800,10,Lombardia,45,F,343642.5,20
65636613592009384758,10,Lombardia,35,F,67585.0,6
128218945972463593653,10,Lombardia,25,M,109933.75,4
656534688933631687725,20,Trentino,65,M,98328.0,28
962906760182553064504,20,Lombardia,55,M,120062.5,35
84391037334020811304,10,Veneto,35,M,90695.0,10
282197837745806976672,20,Veneto,35,M,96968.0,17
722846272895206277553,10,Sicilia,35,F,17321.0,17
213193037917623886006,30,Lombardia,65,F,262355.0,11
215156965911015368681,40,Toscana,65,F,247569.0,35
708621941760307466016,30,Lombardia,55,F,454162.5,13
5491722516116639709,40,Trentino,45,M,18222.75,1
742577542299975866671,20,Lombardia,65,M,325045.0,18
806833117704067315832,20,Lombardia,25,F,20135.0,3
72044701287496280580,20,Veneto,65,M,114942.0,6
102011696530416767405,20,Lombardia,65,M,17680.0,7
679583378089395406201,30,Sicilia,65,M,39526.0,22
353808490888311749944,40,Lombardia,55,F,585718.75,31
499565711186336536865,30,Trentino,55,M,136323.75,14
822583731840524338681,10,Toscana,25,F,6736.5,5
594353864458875400877,10,Sicilia,25,M,30357.5,2
806383185028778393718,30,Trentino,65,F,60546.0,24
494313767159203177978,30,Lombardia,45,M,164201.25,19
508977750321541974272,30,Veneto,55,M,137597.5,23
773902739425445212454,20,Lombardia,25,M,113887.5,3
301714478937542228774,40,Veneto,55,F,149067.5,24
419423756349035499869,20,Toscana,55,M,9060.0,29
981173965384670883314,30,Sicilia,55,M,99302.5,5
407435616628089593583,40,Veneto,35,F,5932.0,6
399330719225394936531,20,Sicilia,35,M,49244.0,5
874562751811268019941,20,Lombardia,65,F,318635.0,31
349771080206982209481,10,Lombardia,25,M,65301.25,6
615641670157437259749,30,Lombardia,65,M,421440.0,6
369901632176392653135,20,Sicilia,25,F,4287.0,6
171876667910611422967,20,Lombardia,55,M,530356.25,1
261466041223531605334,20,Lombardia,55,M,509293.75,10
814668598127246871060,40,Toscana,55,F,168247.5,33
415333725948091441025,30,Sicilia,35,M,87131.0,17
707673450381281954668,30,Toscana,65,M,289626.0,11
80847637754207154880,20,Lombardia,55,M,74462.5,23
164711560382281793975,20,Lombardia,65,M,41585.0,9
39780633200499842594,30,Lombardia,25,F,111851.25,2
555802516682026437917,20,Sicilia,35,M,31322.0,14
79185266839441526828,10,Lombardia,35,M,32145.0,7
952596064903465743039,10,Veneto,65,M,6004.0,23
955521542309312405453,30,Trentino,65,F,181299.0,12
360261739510709852961,30,Veneto,65,F,154512.0,7
482692885375215940261,20,Veneto,45,F,109198.5,1
609166525337762492317,10,Veneto,55,M,54352.5,17
134109643135099001072,40,Lombardia,65,F,237445.0,18
836033118028475790272,10,Sicilia,65,F,141540.0,34
147038389366711177355,10,Lombardia,55,F,284875.0,3
834667151677810411535,40,Veneto,45,F,108835.5,23
964418813878104060383,40,Sicilia,25,M,1536.0,3
671287357431187962481,10,Toscana,35,M,103674.0,15
501418646557134418128,10,Lombardia,55,M,482943.75,13
297567700873395991408,10,Veneto,65,M,120826.0,34
150238128873811540292,30,Toscana,65,M,198174.0,21
783534416724762693448,10,Lombardia,55,F,513768.75,4
274091298285791998882,30,Lombardia,45,M,333877.5,17
421153034591513996110,10,Sicilia,65,F,116840.0,4
702653938235448731733,20,Lombardia,25,M,90765.0,1
348232387773761789359,10,Sicilia,65,F,96600.0,5
371215643138715248228,40,Sicilia,35,M,35198.0,3
167169561782812191799,30,Lombardia,25,M,89991.25,7
629781102118509104854,40,Toscana,55,M,353977.5,34
571664719368774942926,30,Lombardia,55,M,508675.0,5
40309367309754129487,40,Sicilia,65,M,13048.0,20
342248587447691388134,20,Lombardia,55,F,469681.25,18
54553481710249224309,30,Veneto,65,M,56958.0,20
553448243500040270848,10,Trentino,45,F,106150.5,11
695906225263742420991,30,Toscana,45,M,76356.0,4
185720296757715834271,20,Toscana,45,F,24781.5,1
155551229730136372885,10,Veneto,25,M,45342.5,1
517199323726132493882,30,Toscana,55,M,289807.5,17
726255366567021848144,30,Trentino,65,F,264747.0,16
43786883133413060951,10,Toscana,35,F,14197.5,6
945751904483973027868,40,Lombardia,35,F,87162.5,16
329834460112128710020,30,Veneto,65,F,23592.0,20
958348057721306648161,30,Lombardia,45,F,255236.25,17
717823730482810596903,10,Lombardia,55,M,495037.5,15
819278981210106991642,10,Trentino,25,M,72348.0,2
308802716919092605998,40,Veneto,55,M,138097.5,30
829937130435661771002,30,Sicilia,35,M,29113.0,15
203088401095013657422,20,Veneto,35,M,85103.0,8
859077434068173620961,40,Veneto,65,F,34414.0,16
12233738669257803230,10,Toscana,25,M,30342.75,6
587863172109520697473,10,Lombardia,45,F,318990.0,25
54272976839676543304,40,Sicilia,65,M,144658.0,15
427938859384537990470,20,Sicilia,65,F,39612.0,26
20349742526574917615,10,Veneto,25,F,27646.0,6
45123933375946683553,20,Lombardia,65,M,269905.0,19
952227311997918178449,10,Sicilia,55,M,3660.0,13
51464241396738902861,10,Lombardia,65,F,125810.0,28
10310565404027223521,30,Lombardia,25,M,40383.75,1
475724000992717337502,20,Lombardia,25,F,96915.0,6
986018955911553707263,40,Veneto,65,F,47162.0,2
985567942115846736483,10,Veneto,35,M,23504.0,3
876166020566859210221,20,Lombardia,35,F,98377.5,13
12228948903112713154,40,Sicilia,25,F,43920.5,2
326887796838461279742,10,Lombardia,25,F,111690.0,7
613019191594510254841,40,Sicilia,55,M,154430.0,32
913901383915155030862,30,Trentino,25,M,66232.5,5
463515940278009004875,20,Veneto,25,M,26011.5,4
515529797971626302699,20,Veneto,45,M,43894.5,23
576276115314006445700,10,Lombardia,45,F,124653.75,4
593937710400395171505,20,Veneto,55,M,174072.5,5
402589140611136926284,20,Sicilia,45,M,30153.0,5
321420681823045197902,30,Veneto,65,M,4864.0,5
632711386447937414148,30,Sicilia,65,M,131734.0,28
76608039305808605041,30,Sicilia,45,M,114655.5,6
890875934599035045870,30,Toscana,55,F,248715.0,33
348487487144247776296,10,Toscana,35,M,108027.0,3
967529201098902375039,30,Lombardia,65,M,454470.0,21
374850219340102710738,20,Veneto,35,F,78445.0,11
245915181035405953712,40,Veneto,65,F,193258.0,6
618180158902893806190,30,Sicilia,45,M,63106.5,12
783591395167065268588,10,Trentino,35,M,26175.0,14
100221426320909213140,20,Lombardia,45,M,346841.25,21
74418543918304775622,40,Veneto,65,M,45522.0,26
802941651611678041586,30,Veneto,25,M,40820.5,2
693556770813533166884,30,Lombardia,45,M,66033.75,18
256760021710484910007,40,Sicilia,65,M,2362.0,26
448950265913361291182,10,Toscana,35,F,20746.5,7
159751400488880109352,30,Lombardia,65,M,343390.0,4
671936754276245838569,10,Trentino,45,M,118147.5,3
206720496215628507093,40,Veneto,65,F,60096.0,20
415240834490765793024,30,Lombardia,45,M,187998.75,2
389605908418248894885,40,Lombardia,55,F,188581.25,30
344037786976752775693,10,Lombardia,55,F,158481.25,12
692180410305636723511,20,Veneto,35,M,30641.0,1
194499720230498792838,30,Lombardia,45,M,307001.25,6
640680266574224057965,30,Lombardia,55,M,212618.75,26
569029805010982988495,10,Lombardia,55,M,243012.5,14
297085210073663277071,30,Lombardia,25,M,85120.0,7
419086508400539596985,10,Sicilia,65,M,110148.0,9
335459865630788146755,40,Veneto,35,F,75332.0,16
887747603452699041512,10,Sicilia,25,F,8460.0,5
568597598293572454557,40,Trentino,65,M,21630.0,13
626314646431992432537,20,Lombardia,65,M,123420.0,14
833533171239449956910,40,Veneto,65,F,75272.0,13
760975680824831928140,30,Lombardia,45,F,272403.75,18
445084105722596062808,20,Lombardia,45,M,264993.75,7
173462290070870737702,20,Lombardia,35,M,41380.0,7
686745186655337811333,40,Sicilia,45,M,47341.5,16
737869682768065836029,40,Lombardia,65,F,456170.0,33
612549961607564938664,20,Lombardia,25,M,33996.25,2
2644352254732155927,10,Trentino,55,F,174180.0,24
264475172114316928580,30,Sicilia,45,M,46365.0,4
825951975598346847228,40,Veneto,35,M,10178.0,12
6601785734601466696,20,Trentino,25,F,36629.25,7
445307406348982460515,10,Toscana,35,F,86196.0,3
185997979996319592290,40,Veneto,35,F,1385.0,7
265658453733972622016,20,Trentino,45,M,81276.75,20
313685628474535442839,20,Lombardia,45,M,366847.5,19
559695905357342934508,30,Toscana,35,M,70408.5,4
293846673138658156767,10,Lombardia,55,F,543843.75,21
206286771875250710046,10,Lombardia,55,M,301506.25,23
313439093981754970740,40,Veneto,45,M,105267.0,13
822394329062629472455,10,Veneto,45,F,60768.0,5
960238873056346006188,10,Sicilia,65,M,134890.0,16
674948239176832642539,40,Sicilia,65,F,28992.0,14
970009413133568607434,20,Lombardia,25,F,106703.75,4
418995919324954341913,40,Veneto,65,M,15350.0,17
250303465254190863111,10,Veneto,25,F,6770.5,3
747491766045784152418,20,Lombardia,45,F,62703.75,13
652894034216735451380,10,Veneto,55,M,10482.5,26
984393404430834217522,40,Sicilia,55,F,51330.0,20
408516205664383118513,40,Sicilia,45,M,80202.0,2
315917887267096148439,30,Lombardia,45,F,172218.75,5
154507775061053960617,10,Veneto,45,M,136914.0,23
848736360084401289402,40,Veneto,45,M,50929.5,13
245143155717569624803,20,Lombardia,45,F,318828.75,25
160892715020784292685,40,Toscana,65,F,152463.0,21
804921403625313451642,10,Veneto,65,F,138792.0,18
555778482053633824211,30,Toscana,55,F,186315.0,8
366174122786077285281,10,Veneto,65,M,185802.0,2
239497696258116558014,20,Veneto,65,M,40898.0,16
809328719322051797145,40,Toscana,35,F,98740.5,6
661957749527576233117,40,Trentino,45,M,115821.0,5
113796275854108912225,40,Toscana,65,F,97122.0,3
39962204118763928608,20,Lombardia,25,F,11066.25,6
664416915545730732494,30,Lombardia,65,F,311275.0,19
504346922477383395378,10,Trentino,55,M,356467.5,27
655680441248736820809,20,Toscana,45,F,173709.0,2
701404970122426267619,10,Trentino,45,F,28487.25,4
761901685395475206394,10,Trentino,55,F,185133.75,24
942920318592268181870,30,Lombardia,45,M,49207.5,27
873214965513922678205,20,Trentino,45,F,178170.75,20
110588225693460837362,30,Lombardia,65,M,352365.0,5
910822107702706087104,10,Lombardia,55,M,385143.75,33
537174789853689797253,10,Veneto,55,M,54050.0,3
484114044895305119970,40,Veneto,65,F,136130.0,5
70643015551879803806,40,Trentino,25,F,74403.0,5
258357280408707722261,20,Sicilia,35,M,40669.0,7
107277041185328911083,30,Lombardia,25,F,69465.0,2
859489831176341297678,40,Veneto,45,F,54699.0,2
619881964902888876811,10,Trentino,55,M,126063.75,10
235010976230454392967,10,Toscana,45,F,66276.0,2
567158112689057008674,10,Trentino,65,M,27468.0,13
727886118989836863366,40,Sicilia,35,M,66220.0,7
365865810056864370147,10,Sicilia,25,M,12950.0,3
403893481024971663654,10,Lombardia,35,F,221722.5,1
226972071371107142403,30,Veneto,55,M,66280.0,32
213637374726551902500,40,Trentino,45,M,76851.0,11
417112607373610729530,20,Lombardia,25,F,84712.5,4
749496391515496011013,40,Sicilia,25,F,12728.0,2
24619278383225390999,20,Trentino,35,M,8112.0,15
351987889234842965182,20,Sicilia,65,M,36760.0,5
698417582392001390332,30,Trentino,65,F,277014.0,26
525147859236286496493,40,Toscana,65,M,217761.0,16
961598080267398443670,10,Veneto,65,F,176636.0,5
341187726747435068528,20,Veneto,65,F,132398.0,6
438991301063154652751,40,Veneto,65,M,81088.0,20
634498619887429606325,10,Toscana,35,F,127440.0,1
990901862523805241740,20,Lombardia,55,F,110918.75,14
533479173368572488937,20,Trentino,35,M,124273.5,6
996677879635153457250,20,Toscana,35,M,119809.5,7
824179467985213413478,40,Lombardia,35,F,19460.0,5
775580819160650715007,20,Lombardia,65,M,189555.0,24
128582726746900872974,20,Lombardia,65,F,298550.0,28
122200450603143496750,10,Lombardia,65,F,300835.0,22
166974347430492171437,40,Lombardia,35,F,151572.5,4
76001117831129014661,30,Veneto,55,F,196000.0,1
113333146110450578424,20,Lombardia,25,F,8073.75,2
785000760405860484533,20,Veneto,35,F,75909.0,1
597806658455495752708,20,Toscana,35,F,35025.0,9
786511233376012619982,20,Veneto,55,M,196712.5,4
959542750065415131956,40,Lombardia,65,M,283980.0,30
733131498669541243925,40,Lombardia,65,F,269575.0,5
739371143743345785026,30,Trentino,25,F,54674.25,1
685522101896843460414,30,Lombardia,45,M,202680.0,25
166244318485066782829,20,Sicilia,55,M,217427.5,23
762387758642822985724,20,Sicilia,55,M,222812.5,2
936179090567782408843,40,Veneto,25,M,18712.0,3
517213693637833191337,30,Lombardia,65,M,68330.0,26
300918723581590989795,20,Lombardia,55,M,216975.0,28
843070498902609391420,40,Sicilia,65,F,152790.0,5
558360010545108257903,20,Veneto,45,F,96729.0,23
967310851694278889025,40,Veneto,35,F,13391.0,1
438175351146228685949,20,Lombardia,65,M,160990.0,29
520204955170944967611,10,Lombardia,65,F,153185.0,15
400010006966873297728,10,Veneto,35,F,63900.0,6
369993094734945601607,20,Toscana,65,F,249123.0,32
820605748228058396501,40,Lombardia,35,F,216007.5,16
338045843224531817975,10,Veneto,65,M,24644.0,31
350815572878887040572,40,Lombardia,65,F,258140.0,22
8900435841614498988,10,Toscana,35,F,30826.5,5
947060074655746105765,30,Sicilia,65,F,78954.0,29
657307943808658680324,40,Lombardia,65,F,447000.0,14
697797503929469822689,30,Veneto,65,M,4244.0,8
142212783406670387239,20,Toscana,25,F,2367.75,5
722034310591340547589,40,Lombardia,55,M,522362.5,20
769264175528725834699,20,Trentino,55,F,91800.0,18
22998974228101787085,10,Lombardia,65,M,328515.0,20
480025261584701819571,40,Toscana,55,M,142541.25,33
288898078510189743495,30,Lombardia,25,M,66913.75,1
995689209762026001784,10,Sicilia,25,M,28973.0,4
709072835660402466485,10,Veneto,55,F,123825.0,4
804083688401956220664,20,Veneto,45,F,112902.0,27
118030143222986611054,10,Veneto,35,F,26995.0,6
603654096723502957053,10,Lombardia,65,F,135340.0,32
996725716280887295668,20,Veneto,55,M,175847.5,4
751296220347071124768,10,Veneto,55,F,213917.5,22
462478684696636355505,30,Veneto,65,M,70902.0,19
365810531998491331073,20,Lombardia,45,F,66000.0,11
266449126072487199812,30,Veneto,65,F,96920.0,4
935529556950164753417,40,Trentino,65,F,176346.0,24
97631918346965793670,20,Lombardia,55,M,148800.0,6
618992575291015420775,40,Lombardia,65,F,359075.0,35
148184236005735250182,30,Trentino,65,F,297228.0,12
529765294993518448043,30,Trentino,65,M,59337.0,21
142159626866047536835,10,Toscana,65,F,34422.0,3
999359160644506941459,20,Toscana,65,F,231204.0,3
694837284928418400944,20,Lombardia,35,M,90427.5,2
586084107427294916072,10,Trentino,55,F,374268.75,18
936381013051450510757,40,Trentino,55,F,145578.75,3
38116329625391324637,10,Veneto,65,M,197594.0,1
355292437942224098480,40,Lombardia,35,M,151980.0,3
311611034834735334704,20,Sicilia,65,M,9620.0,34
373130918008146434198,10,Veneto,35,M,48260.0,4
279129147238863312033,40,Lombardia,55,M,83487.5,18
952720016890581913594,20,Veneto,65,F,122574.0,35
811637146073940139755,20,Lombardia,55,F,350762.5,27
645729824868326927157,40,Veneto,35,F,99919.0,4
979718557773439744746,20,Veneto,25,M,42107.5,4
484588049172184090609,20,Veneto,35,M,82092.0,15
839789443436690844197,20,Sicilia,65,M,191328.0,10
