NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000005201,40,Toscana,25,M,55624.38654226249,3
000000000000000005202,10,Sicilia,45,M,11839.607872965255,27
000000000000000005203,10,Sicilia,25,M,36274.462611863164,31
000000000000000005204,10,Sicilia,25,M,515691.18033186503,12
000000000000000005205,40,Trentino,35,F,57235.40726752996,32
000000000000000005206,40,Trentino,45,M,155909.7472522653,35
000000000000000005207,10,Lombardia,25,M,99050.97583031448,2
000000000000000005208,30,Toscana,25,M,177224.81345672446,5
000000000000000005209,10,Sicilia,65,M,435606.7812791975,24
000000000000000005210,30,Toscana,35,F,15753.547590767712,13
000000000000000005211,10,Lombardia,35,M,22205.983877144536,8
000000000000000005212,10,Veneto,55,F,11004.603467356383,2
000000000000000005213,10,Lombardia,25,M,67058.82961585166,10
000000000000000005214,20,Lombardia,65,M,253101.11066266755,34
000000000000000005215,30,Lombardia,45,M,19643.09603519916,2
000000000000000005216,10,Veneto,45,M,102126.57965484945,6
000000000000000005217,30,Toscana,45,M,145776.08709942765,13
000000000000000005218,20,Lombardia,45,M,209240.5510389862,11
000000000000000005219,20,Toscana,65,F,10177.42988907289,2
000000000000000005220,30,Lombardia,25,M,16534.92633768167,1
000000000000000005221,30,Lombardia,35,M,164317.1220712526,10
000000000000000005222,30,Veneto,45,M,66910.651091376,11
000000000000000005223,30,Trentino,25,F,140579.28577904715,3
000000000000000005224,10,Veneto,45,M,103466.73425996715,4
000000000000000005225,40,Sicilia,45,F,109016.13960871562,29
000000000000000005226,30,Lombardia,25,M,405251.6220454981,18
000000000000000005227,10,Toscana,35,F,26652.30295524643,30
000000000000000005228,30,Lombardia,25,M,17502.52766941898,30
000000000000000005229,40,Toscana,65,F,93898.90455344845,3
000000000000000005230,20,Toscana,25,M,13116.122479154366,15
000000000000000005231,40,Veneto,35,F,27350.98190782446,1
000000000000000005232,40,Sicilia,35,F,128717.80231941403,32
000000000000000005233,10,Toscana,35,M,71757.46287087482,3
000000000000000005234,30,Veneto,55,M,34721.19168077983,10
000000000000000005235,20,Lombardia,65,M,100183.74459969572,30
000000000000000005236,40,Veneto,55,M,89759.33947583515,2
000000000000000005237,30,Lombardia,55,F,34165.008734539035,18
000000000000000005238,30,Lombardia,45,M,171055.36492690138,9
000000000000000005239,30,Lombardia,55,M,56346.45321444787,2
000000000000000005240,30,Veneto,35,F,108374.67439539343,33
000000000000000005241,40,Veneto,35,M,71665.75631081009,1
000000000000000005242,20,Veneto,55,M,201364.273031506,17
000000000000000005243,10,Trentino,35,M,71839.9036173626,29
000000000000000005244,30,Lombardia,65,F,46389.48179546345,8
000000000000000005245,40,Sicilia,35,F,17933.063559995673,7
000000000000000005246,30,Sicilia,25,M,210603.4585385542,3
000000000000000005247,30,Sicilia,35,M,121895.91423936165,17
000000000000000005248,10,Lombardia,55,F,110224.88690045023,22
000000000000000005249,20,Veneto,25,F,124214.78253325094,14
000000000000000005250,10,Sicilia,45,M,14824.186014019668,7
000000000000000005251,10,Sicilia,45,M,42071.811035557424,9
000000000000000005252,20,Sicilia,65,F,211853.23135063268,6
000000000000000005253,20,Lombardia,55,F,294666.383554478,3
000000000000000005254,40,Veneto,45,M,283743.98101603426,14
000000000000000005255,10,Toscana,45,M,5924.005980850682,2
000000000000000005256,20,Lombardia,65,M,167448.08371877062,24
000000000000000005257,30,Veneto,45,M,13764.09076496103,5
000000000000000005258,10,Toscana,25,M,328023.85146263574,3
000000000000000005259,40,Trentino,45,F,330335.14494689653,5
000000000000000005260,20,Veneto,45,F,226938.8785515079,3
000000000000000005261,40,Trentino,35,F,97876.37523945667,8
000000000000000005262,30,Lombardia,65,M,153717.1406115527,2
000000000000000005263,40,Toscana,45,F,21569.57679008673,27
000000000000000005264,30,Sicilia,25,F,41143.35509687928,9
000000000000000005265,10,Sicilia,25,M,279761.9741036783,10
000000000000000005266,40,Lombardia,25,F,5967.794567804674,7
000000000000000005267,20,Lombardia,45,M,50552.92213179045,7
000000000000000005268,20,Lombardia,35,F,89475.75969979288,1
000000000000000005269,20,Sicilia,35,M,128877.64018753845,6
000000000000000005270,20,Lombardia,45,M,95327.9847486205,3
000000000000000005271,30,Veneto,45,M,8631.12743681662,2
000000000000000005272,10,Toscana,25,F,76611.45331656779,11
000000000000000005273,30,Toscana,55,F,261213.4885097168,21
000000000000000005274,40,Veneto,35,F,38085.265684141064,15
000000000000000005275,40,Sicilia,35,M,77762.46091972265,9
000000000000000005276,40,Toscana,65,M,80299.41517065851,17
000000000000000005277,10,Sicilia,25,M,308465.7920876531,26
000000000000000005278,20,Veneto,25,M,333502.72767999617,23
000000000000000005279,10,Sicilia,45,M,9541.810440825666,6
000000000000000005280,10,Lombardia,45,F,207668.75950054274,28
000000000000000005281,30,Sicilia,25,F,242983.08028455838,34
000000000000000005282,40,Trentino,55,M,33677.50031660299,21
000000000000000005283,30,Veneto,35,F,28461.536802416456,5
000000000000000005284,20,Sicilia,45,F,123448.10831441722,1
000000000000000005285,20,Lombardia,65,M,29180.143082141258,8
000000000000000005286,20,Veneto,65,M,99724.33515906913,34
000000000000000005287,30,Lombardia,65,M,225526.52632488275,21
000000000000000005288,30,Trentino,45,F,245827.24222645914,2
000000000000000005289,30,Veneto,65,M,98312.36738511451,3
000000000000000005290,10,Lombardia,35,F,337169.59574214544,20
000000000000000005291,40,Lombardia,55,M,79336.52582713465,14
000000000000000005292,30,Sicilia,45,M,105948.0235949265,28
000000000000000005293,10,Toscana,35,M,100438.33974341587,5
000000000000000005294,40,Sicilia,35,F,42863.8891455287,1
000000000000000005295,30,Toscana,65,M,10927.33260811222,1
000000000000000005296,30,Toscana,35,F,28842.463849183645,2
000000000000000005297,40,Trentino,65,F,35717.52087184088,18
000000000000000005298,40,Sicilia,35,F,89762.23565306592,5
000000000000000005299,30,Lombardia,65,M,111564.02108085238,8
000000000000000005300,30,Veneto,45,M,136363.16726013008,14
000000000000000005301,20,Lombardia,65,M,295227.82585731085,3
000000000000000005302,40,Toscana,55,M,282396.28509664646,25
000000000000000005303,30,Sicilia,25,F,134625.19798558872,8
000000000000000005304,20,Toscana,55,M,4423.328317280213,2
000000000000000005305,30,Sicilia,65,M,231947.08897594307,10
000000000000000005306,40,Trentino,25,M,55663.16450925436,1
000000000000000005307,10,Toscana,25,F,88922.40020330771,7
000000000000000005308,20,Lombardia,65,M,57542.888661703095,1
000000000000000005309,30,Lombardia,65,F,229465.76306777474,10
000000000000000005310,30,Lombardia,65,M,257608.26729526347,8
000000000000000005311,10,Lombardia,65,F,229081.92451537473,16
000000000000000005312,40,Toscana,65,F,11458.627080690867,29
000000000000000005313,30,Trentino,35,M,113520.76020959287,1
000000000000000005314,20,Trentino,55,F,19426.076472959525,3
000000000000000005315,20,Trentino,35,M,188510.3459179788,14
000000000000000005316,40,Trentino,35,F,112313.26708294808,5
000000000000000005317,40,Trentino,35,F,225094.83099584776,6
000000000000000005318,30,Lombardia,25,M,323466.37163695216,20
000000000000000005319,40,Sicilia,25,F,549655.8824682701,11
000000000000000005320,40,Toscana,45,F,212976.45660520977,1
000000000000000005321,40,Lombardia,35,M,134628.52862763856,3
000000000000000005322,40,Sicilia,35,M,132175.81417492952,16
000000000000000005323,20,Trentino,65,F,81069.42891900732,5
000000000000000005324,30,Lombardia,55,M,242949.28287391833,3
000000000000000005325,30,Veneto,35,F,104183.08663336678,21
000000000000000005326,20,Veneto,25,M,81872.20007593566,32
000000000000000005327,20,Trentino,65,M,63821.113619324555,35
000000000000000005328,20,Veneto,45,F,169838.5688168537,17
000000000000000005329,30,Sicilia,55,F,254093.64462857187,10
000000000000000005330,10,Lombardia,55,F,228427.0763439882,34
000000000000000005331,40,Trentino,65,F,69766.0177548884,19
000000000000000005332,40,Toscana,25,F,135657.36043633643,35
000000000000000005333,40,Lombardia,35,M,98434.87947966921,23
000000000000000005334,10,Lombardia,55,M,210538.6779755011,22
000000000000000005335,30,Lombardia,45,F,53792.61190889845,12
000000000000000005336,40,Trentino,35,F,343583.29501741123,20
000000000000000005337,20,Toscana,45,F,106552.50687867665,1
000000000000000005338,10,Lombardia,55,F,44611.19859315122,9
000000000000000005339,10,Veneto,65,F,269638.2854044374,28
000000000000000005340,20,Lombardia,25,M,162389.61132791662,24
000000000000000005341,40,Toscana,55,M,15102.269155525595,4
000000000000000005342,20,Veneto,45,M,184458.42427151962,21
000000000000000005343,40,Sicilia,45,F,83192.3480149866,34
000000000000000005344,40,Toscana,65,F,120386.51049639631,11
000000000000000005345,40,Veneto,65,M,230004.4153745487,3
000000000000000005346,10,Trentino,25,F,44041.66485847947,34
000000000000000005347,40,Toscana,55,F,147465.07031543922,34
000000000000000005348,40,Lombardia,55,M,49403.101732368326,12
000000000000000005349,10,Lombardia,65,M,170568.6066267799,26
000000000000000005350,10,Sicilia,35,M,142167.27308993333,21
000000000000000005351,40,Lombardia,45,M,11191.323768267503,17
000000000000000005352,40,Toscana,35,F,147472.89883375965,34
000000000000000005353,20,Lombardia,35,M,48719.48979775965,11
000000000000000005354,30,Toscana,35,F,4334.405833707241,6
000000000000000005355,30,Sicilia,65,M,25027.084650581688,6
000000000000000005356,20,Lombardia,45,F,24185.06661065112,1
000000000000000005357,40,Sicilia,65,M,19523.297129898092,2
000000000000000005358,30,Sicilia,45,M,117330.06530447394,18
000000000000000005359,20,Sicilia,65,M,139963.95635963592,19
000000000000000005360,30,Lombardia,55,M,98510.22915696383,1
000000000000000005361,10,Lombardia,35,M,17478.782411107073,23
000000000000000005362,30,Lombardia,35,M,39178.68728748425,2
000000000000000005363,10,Sicilia,35,F,274704.37773366255,1
000000000000000005364,30,Trentino,45,F,69143.87986817995,24
000000000000000005365,40,Toscana,45,M,36432.3281861751,7
000000000000000005366,20,Sicilia,55,F,229283.99364079357,2
000000000000000005367,40,Lombardia,65,M,118566.90590724922,17
000000000000000005368,40,Lombardia,35,M,238581.74091277033,11
000000000000000005369,40,Toscana,55,F,351689.28962914494,29
000000000000000005370,30,Veneto,45,M,98550.8239051858,14
000000000000000005371,30,Lombardia,55,F,47516.7203181821,12
000000000000000005372,30,Lombardia,25,M,236832.8028366157,4
000000000000000005373,20,Sicilia,65,M,109996.10643988429,34
000000000000000005374,20,Lombardia,25,M,21092.974336456216,2
000000000000000005375,30,Toscana,55,F,65570.78208421865,12
000000000000000005376,10,Lombardia,45,M,161000.43700944353,26
000000000000000005377,20,Sicilia,55,M,46400.97487793328,23
000000000000000005378,40,Toscana,55,F,50572.954578225435,9
000000000000000005379,10,Sicilia,65,M,24554.854694840833,2
000000000000000005380,10,Lombardia,65,M,166482.4344092837,7
000000000000000005381,30,Sicilia,65,M,71151.50599493238,2
000000000000000005382,30,Lombardia,65,F,15540.19138287991,3
000000000000000005383,40,Trentino,25,F,15014.575540837053,2
000000000000000005384,20,Veneto,65,M,74815.92823487551,1
000000000000000005385,10,Lombardia,25,F,133272.83465443956,29
000000000000000005386,10,Veneto,55,F,21985.80601673389,3
000000000000000005387,10,Lombardia,35,F,150929.64465380888,4
000000000000000005388,40,Trentino,65,F,210008.74814455686,24
000000000000000005389,40,Lombardia,25,F,72699.42642221772,1
000000000000000005390,20,Sicilia,45,M,236108.43267965186,25
000000000000000005391,40,Lombardia,25,M,24282.974057794177,19
000000000000000005392,30,Toscana,35,M,7055.7890316894245,4
000000000000000005393,30,Veneto,65,F,228071.68100848043,3
000000000000000005394,30,Veneto,45,M,67916.79092170084,2
000000000000000005395,20,Lombardia,35,F,229954.2067436088,28
000000000000000005396,20,Sicilia,65,M,212198.72879608406,35
000000000000000005397,30,Toscana,55,M,10616.548560453712,23
000000000000000005398,20,Lombardia,55,F,11430.627700043755,19
000000000000000005399,40,Lombardia,65,M,65521.35418579078,34
000000000000000005400,40,Toscana,35,F,12788.682250441449,26
000000000000000005401,30,Sicilia,65,M,79719.63691483112,2
000000000000000005402,20,Lombardia,35,M,562469.6859875546,14
000000000000000005403,10,Sicilia,55,F,217556.1916496688,3
000000000000000005404,20,Veneto,25,M,129181.32364599248,34
000000000000000005405,20,Toscana,25,M,37343.48986621035,9
000000000000000005406,30,Sicilia,35,F,18161.200134265222,2
000000000000000005407,10,Veneto,55,M,60926.62745885916,23
000000000000000005408,40,Lombardia,35,F,1475.8225895452572,2
000000000000000005409,30,Trentino,45,M,213492.9754871574,5
000000000000000005410,30,Toscana,55,M,295764.2558715988,17
000000000000000005411,40,Veneto,25,M,44318.21603497018,21
000000000000000005412,20,Lombardia,65,M,623837.5,33
000000000000000005413,40,Sicilia,25,F,177854.67680089467,26
000000000000000005414,30,Lombardia,25,M,483649.52015612175,5
000000000000000005415,10,Veneto,45,F,11526.231977150608,4
000000000000000005416,30,Lombardia,45,M,227283.76442275467,1
000000000000000005417,20,Toscana,25,F,2083.1589484501983,1
000000000000000005418,10,Trentino,55,M,38376.86633720641,4
000000000000000005419,30,Lombardia,65,M,318888.0189589019,14
000000000000000005420,20,Lombardia,35,F,192537.06882884383,2
000000000000000005421,20,Trentino,35,F,73831.32615496418,28
000000000000000005422,40,Lombardia,65,M,190082.32636747928,19
000000000000000005423,30,Veneto,45,F,317118.18071334716,34
000000000000000005424,40,Trentino,35,M,273078.35384237114,24
000000000000000005425,20,Veneto,35,M,42933.08624541288,2
000000000000000005426,40,Trentino,55,M,75734.87986415434,8
000000000000000005427,30,Lombardia,65,F,247746.7588344542,30
000000000000000005428,10,Lombardia,25,F,147732.27380663194,19
000000000000000005429,40,Toscana,65,M,83831.5880065742,7
000000000000000005430,30,Veneto,25,M,153028.8731198154,2
000000000000000005431,10,Lombardia,65,M,68795.487476213,16
000000000000000005432,40,Sicilia,55,M,38956.09373446785,2
000000000000000005433,20,Sicilia,35,F,146437.78466712256,3
000000000000000005434,20,Toscana,35,M,152737.55488686348,3
000000000000000005435,10,Veneto,35,M,29756.40492970217,9
000000000000000005436,20,Lombardia,35,M,156593.1410163604,31
000000000000000005437,40,Lombardia,25,F,31591.890347582448,1
000000000000000005438,40,Lombardia,25,M,313827.1107519127,21
000000000000000005439,10,Sicilia,65,M,313326.2101555681,1
000000000000000005440,30,Lombardia,25,M,182879.19556096997,16
000000000000000005441,30,Toscana,35,F,30421.87250645565,1
000000000000000005442,30,Sicilia,55,F,310972.7724142391,11
000000000000000005443,30,Toscana,35,M,78011.58247448286,5
000000000000000005444,30,Trentino,45,M,22003.92489344565,2
000000000000000005445,40,Sicilia,25,M,195498.17450382607,4
000000000000000005446,20,Lombardia,65,F,105578.73767462141,1
000000000000000005447,20,Sicilia,25,M,152655.8952149027,28
000000000000000005448,20,Veneto,35,F,87680.50817438809,4
000000000000000005449,40,Lombardia,25,F,11269.87519510567,28
000000000000000005450,40,Lombardia,35,F,4620.042834751273,1
000000000000000005451,20,Sicilia,25,F,31190.521340655687,33
000000000000000005452,10,Sicilia,25,M,146072.91412400219,2
000000000000000005453,20,Veneto,35,F,38781.03106663739,13
000000000000000005454,10,Toscana,65,F,80972.93675482585,22
000000000000000005455,40,Lombardia,25,F,25367.40791405271,5
000000000000000005456,20,Lombardia,65,F,165298.8631464631,34
000000000000000005457,40,Lombardia,25,F,8774.105656180784,2
000000000000000005458,20,Toscana,65,F,31278.873714263907,12
000000000000000005459,30,Lombardia,35,F,27731.646060663545,28
000000000000000005460,30,Lombardia,25,M,72990.39118266459,2
000000000000000005461,30,Lombardia,45,F,216667.35664627896,14
000000000000000005462,40,Sicilia,25,F,38632.926938420234,2
000000000000000005463,40,Lombardia,35,M,3895.0239228827486,3
000000000000000005464,40,Sicilia,45,F,187817.63977832138,25
000000000000000005465,40,Veneto,35,M,125562.61672888277,23
000000000000000005466,10,Veneto,45,M,26185.772716436906,1
000000000000000005467,10,Lombardia,25,F,158321.15536106704,18
000000000000000005468,30,Lombardia,25,F,398316.6057189245,11
000000000000000005469,40,Lombardia,65,F,244851.1241061068,28
000000000000000005470,40,Veneto,65,M,41424.4485063862,9
000000000000000005471,40,Trentino,65,M,2084.081180929952,28
000000000000000005472,40,Lombardia,35,F,125057.7229995976,5
000000000000000005473,20,Lombardia,55,F,9316.267877470502,21
000000000000000005474,30,Trentino,65,M,196905.53230612283,6
000000000000000005475,30,Veneto,35,F,65388.5370915812,1
000000000000000005476,20,Lombardia,45,M,103884.24968212152,1
000000000000000005477,10,Lombardia,55,F,1210.7662269177713,1
000000000000000005478,20,Lombardia,55,F,124495.67319495718,13
000000000000000005479,20,Lombardia,25,M,125712.61151602084,1
000000000000000005480,30,Lombardia,35,M,375582.20193923527,10
000000000000000005481,40,Veneto,55,M,47540.78775680567,3
000000000000000005482,30,Sicilia,35,M,46521.3515329889,14
000000000000000005483,20,Veneto,65,M,163422.07376243768,16
000000000000000005484,20,Toscana,25,F,24711.92439198686,17
000000000000000005485,10,Sicilia,55,F,80652.8516917687,24
000000000000000005486,20,Toscana,55,M,10669.886307550221,4
000000000000000005487,40,Toscana,65,M,7451.052671597215,16
000000000000000005488,10,Sicilia,55,M,197804.5653221255,29
000000000000000005489,40,Veneto,45,F,243197.00164592176,7
000000000000000005490,20,Trentino,35,M,153659.17584466678,2
000000000000000005491,40,Sicilia,35,F,155054.2411117496,8
000000000000000005492,40,Sicilia,35,M,47294.72372419285,1
000000000000000005493,20,Sicilia,55,M,246689.16088641444,24
000000000000000005494,30,Sicilia,25,F,62104.65135204805,13
000000000000000005495,20,Trentino,45,M,21265.349824928497,10
000000000000000005496,40,Toscana,35,F,20752.30099013418,14
000000000000000005497,30,Lombardia,45,M,484329.40989966376,25
000000000000000005498,30,Sicilia,35,M,100452.64589763124,6
000000000000000005499,30,Lombardia,25,F,31679.65687410612,12
000000000000000005500,40,Lombardia,65,M,432353.55584790226,21
000000000000000005501,10,Veneto,45,M,9680.318882928608,5
000000000000000005502,40,Veneto,35,M,122224.42553165465,4
000000000000000005503,20,Trentino,65,M,52602.26179671346,9
000000000000000005504,20,Lombardia,35,M,15905.905415565312,4
000000000000000005505,10,Veneto,35,M,92013.82621383936,18
000000000000000005506,10,Trentino,65,F,21333.967873196743,15
000000000000000005507,40,Veneto,65,M,185400.0842553344,16
000000000000000005508,30,Sicilia,35,F,101935.93692997568,5
000000000000000005509,20,Trentino,45,F,57982.41858134531,1
000000000000000005510,30,Lombardia,35,M,254965.7143033392,19
000000000000000005511,30,Veneto,65,F,371813.943615826,34
000000000000000005512,40,Trentino,35,M,201190.97138470318,4
000000000000000005513,40,Sicilia,25,F,111907.01229352591,19
000000000000000005514,10,Lombardia,55,F,385243.85336521943,31
000000000000000005515,10,Veneto,25,M,61049.15779367644,6
000000000000000005516,10,Trentino,45,M,25036.77894933355,22
000000000000000005517,10,Toscana,35,F,6681.844914675227,1
000000000000000005518,30,Sicilia,45,M,88015.788605243,11
000000000000000005519,10,Veneto,55,F,207188.53672495508,16
000000000000000005520,40,Lombardia,35,F,278126.4288782584,16
000000000000000005521,10,Trentino,55,F,22271.07265169768,2
000000000000000005522,30,Veneto,55,M,13113.040029276175,9
000000000000000005523,20,Veneto,45,M,13408.457194789422,11
000000000000000005524,20,Trentino,65,F,59611.636796162275,2
000000000000000005525,20,Lombardia,25,F,27325.130103072785,1
000000000000000005526,20,Lombardia,45,F,370033.4701331241,30
000000000000000005527,30,Trentino,35,M,29319.173270638028,9
000000000000000005528,40,Sicilia,35,M,206396.15702340458,8
000000000000000005529,20,Sicilia,25,M,276819.4642266883,28
000000000000000005530,40,Sicilia,55,F,167353.923398998,4
000000000000000005531,10,Lombardia,45,F,13568.220116499178,3
000000000000000005532,10,Sicilia,55,F,54933.94730700393,32
000000000000000005533,20,Lombardia,35,M,78862.55445724986,8
000000000000000005534,10,Sicilia,35,F,26502.666525660577,1
000000000000000005535,10,Veneto,65,F,67968.25938549593,32
000000000000000005536,20,Lombardia,65,F,75434.80647266451,9
000000000000000005537,40,Toscana,45,M,80903.28531513609,27
000000000000000005538,40,Veneto,45,F,398743.7782833437,35
000000000000000005539,20,Lombardia,65,M,177771.50502683615,6
000000000000000005540,10,Sicilia,45,M,468428.7602094124,24
000000000000000005541,10,Lombardia,45,F,355684.1978959653,2
000000000000000005542,40,Lombardia,35,M,29050.438267276477,22
000000000000000005543,20,Trentino,65,M,47119.35494728481,5
000000000000000005544,10,Toscana,35,M,19696.269292126024,5
000000000000000005545,20,Sicilia,35,M,175878.09419476538,1
000000000000000005546,40,Trentino,45,F,302068.75710288784,2
000000000000000005547,20,Sicilia,65,F,69322.32426306013,14
000000000000000005548,30,Veneto,45,M,16421.290818801273,26
000000000000000005549,20,Lombardia,25,M,90894.3940630025,16
000000000000000005550,30,Lombardia,65,M,64444.53418618967,10
000000000000000005551,40,Trentino,55,F,14440.50074243206,22
000000000000000005552,20,Lombardia,65,F,295322.2399795134,21
000000000000000005553,30,Trentino,65,M,105548.37653999445,31
000000000000000005554,10,Sicilia,65,M,75105.76400935548,2
000000000000000005555,30,Sicilia,65,M,31043.799715409958,2
000000000000000005556,20,Lombardia,55,F,490347.2403764984,10
000000000000000005557,30,Sicilia,65,F,45019.784705365215,33
000000000000000005558,40,Trentino,65,M,137913.13533727828,20
000000000000000005559,40,Veneto,55,M,36871.21300360066,1
000000000000000005560,10,Lombardia,65,M,233421.24593723958,32
000000000000000005561,40,Sicilia,65,M,113774.67350592397,35
000000000000000005562,40,Lombardia,65,F,319927.63327249227,19
000000000000000005563,30,Sicilia,65,M,7761.346094132716,6
000000000000000005564,30,Sicilia,35,F,157916.32042257074,21
000000000000000005565,30,Veneto,65,M,86359.23235753355,14
000000000000000005566,30,Sicilia,65,M,88421.5683672004,9
000000000000000005567,30,Lombardia,65,M,288425.97949405154,9
000000000000000005568,10,Lombardia,25,M,27783.451526746692,33
000000000000000005569,40,Veneto,55,F,21150.1930112973,9
000000000000000005570,10,Sicilia,65,F,623837.5,33
000000000000000005571,30,Trentino,65,F,25532.602480130816,2
000000000000000005572,20,Sicilia,25,M,123935.43015731065,26
000000000000000005573,30,Trentino,25,M,262293.5603083553,27
000000000000000005574,20,Sicilia,35,M,20650.53158409238,2
000000000000000005575,20,Sicilia,35,F,34703.77763465942,22
000000000000000005576,40,Veneto,55,F,25875.893208548383,7
000000000000000005577,40,Sicilia,45,F,55321.97034940118,5
000000000000000005578,10,Veneto,55,F,42528.61090452808,20
000000000000000005579,20,Sicilia,35,F,165792.26718740858,9
000000000000000005580,20,Veneto,25,M,469681.22991752496,3
000000000000000005581,40,Veneto,55,F,452582.37414018105,22
000000000000000005582,30,Lombardia,65,M,167462.8747720773,11
000000000000000005583,10,Sicilia,45,M,164559.01808149862,3
000000000000000005584,20,Veneto,55,M,29413.372095340965,21
000000000000000005585,30,Trentino,35,F,107851.95369162718,6
000000000000000005586,10,Trentino,35,F,88717.39707538587,26
000000000000000005587,40,Lombardia,35,F,86705.65002230655,1
000000000000000005588,30,Lombardia,35,F,45765.6295124911,3
000000000000000005589,20,Veneto,35,F,242669.37267730135,16
000000000000000005590,10,Sicilia,25,F,30711.640606847846,35
000000000000000005591,30,Sicilia,55,F,82590.42432171528,4
000000000000000005592,10,Sicilia,25,M,15263.109831410673,21
000000000000000005593,10,Toscana,55,M,116361.48482154429,10
000000000000000005594,40,Sicilia,35,F,97122.69378776633,7
000000000000000005595,40,Lombardia,25,F,455087.99329724774,32
000000000000000005596,40,Toscana,55,M,39810.20853551316,13
000000000000000005597,10,Lombardia,65,F,599269.3899295739,28
000000000000000005598,40,Lombardia,45,M,260064.9588949727,34
000000000000000005599,10,Toscana,45,F,68057.3496333917,32
000000000000000005600,40,Lombardia,65,F,104851.31409981751,35
000000000000000005601,30,Veneto,45,M,69658.92158946175,4
000000000000000005602,30,Veneto,65,F,69478.36772069919,32
000000000000000005603,40,Toscana,65,M,301954.1734707104,21
000000000000000005604,30,Lombardia,55,F,89670.17509706742,7
000000000000000005605,40,Sicilia,25,F,168874.4206288526,30
000000000000000005606,20,Trentino,65,M,97978.51214057174,7
000000000000000005607,30,Veneto,25,M,173760.82993142938,13
000000000000000005608,40,Lombardia,55,F,156476.18139227995,4
000000000000000005609,20,Lombardia,65,M,108002.43552533118,10
000000000000000005610,10,Veneto,65,F,449164.2095281341,20
000000000000000005611,10,Sicilia,35,F,150461.85710430267,18
000000000000000005612,30,Lombardia,35,M,114286.10625119881,4
000000000000000005613,10,Veneto,55,F,134546.73218521292,27
000000000000000005614,30,Lombardia,45,F,23801.539438433043,5
000000000000000005615,30,Lombardia,35,M,14187.814286548264,4
000000000000000005616,20,Lombardia,45,M,188061.74627625517,27
000000000000000005617,40,Toscana,25,F,177493.2384173798,22
000000000000000005618,20,Sicilia,55,F,591496.3158591067,6
000000000000000005619,10,Sicilia,35,M,14459.002994044264,17
000000000000000005620,40,Toscana,35,M,130434.66888693809,28
000000000000000005621,10,Veneto,45,M,101016.63696668395,1
000000000000000005622,30,Toscana,45,F,107786.31823767045,35
000000000000000005623,20,Lombardia,65,M,84125.35888858134,33
000000000000000005624,10,Lombardia,55,M,91250.48468580587,5
000000000000000005625,20,Lombardia,65,F,38593.52499395851,20
000000000000000005626,30,Toscana,45,M,103573.07603997682,15
000000000000000005627,40,Veneto,35,F,65532.4581632703,28
000000000000000005628,30,Veneto,65,M,102396.12701003412,30
000000000000000005629,20,Lombardia,45,M,322720.0974906011,19
000000000000000005630,20,Toscana,35,M,432511.9691940685,2
000000000000000005631,40,Sicilia,65,M,343076.03086018434,35
000000000000000005632,30,Sicilia,45,M,44274.91246074246,1
000000000000000005633,40,Trentino,35,F,23437.123835763414,12
000000000000000005634,30,Trentino,65,M,11283.867808105086,2
000000000000000005635,20,Toscana,25,F,148660.2342401731,14
000000000000000005636,10,Lombardia,35,M,38144.863537391706,11
000000000000000005637,40,Veneto,65,M,153033.99546288844,3
000000000000000005638,10,Lombardia,35,M,196640.26037363466,14
000000000000000005639,20,Lombardia,45,M,236555.91587633986,33
000000000000000005640,30,Toscana,35,F,47777.4704744967,15
000000000000000005641,40,Sicilia,35,F,103136.83400041195,2
000000000000000005642,20,Trentino,25,M,21750.570658934368,14
000000000000000005643,20,Sicilia,65,M,145465.39999332518,16
000000000000000005644,40,Trentino,45,F,192026.63679156645,2
000000000000000005645,10,Veneto,45,M,246422.70481007564,25
000000000000000005646,20,Lombardia,25,M,319159.4695637288,1
000000000000000005647,30,Lombardia,25,F,273219.11610575876,32
000000000000000005648,20,Toscana,45,M,146874.20368669272,19
000000000000000005649,10,Veneto,65,F,5644.465076246247,14
000000000000000005650,30,Trentino,25,F,3834.5615276872504,18
000000000000000005651,10,Sicilia,45,M,207330.0411442753,4
000000000000000005652,20,Sicilia,65,M,179933.27537592006,8
000000000000000005653,30,Trentino,65,F,64122.13959577018,5
000000000000000005654,40,Trentino,65,F,436310.4432847916,31
000000000000000005655,20,Veneto,65,M,364508.7562463034,32
000000000000000005656,40,Veneto,55,F,98644.03173210144,31
000000000000000005657,10,Sicilia,55,F,4586.870856443857,6
000000000000000005658,40,Veneto,25,F,129783.66178511483,3
000000000000000005659,10,Sicilia,25,F,81577.61954502894,27
000000000000000005660,30,Veneto,25,F,357361.7213040491,32
000000000000000005661,10,Trentino,65,F,306132.0966032424,17
000000000000000005662,10,Sicilia,65,M,38263.54355034356,1
000000000000000005663,10,Sicilia,65,M,196596.4994119857,25
000000000000000005664,10,Lombardia,55,F,55004.48533447766,1
000000000000000005665,30,Lombardia,65,M,115476.16374872884,32
000000000000000005666,30,Sicilia,35,F,28783.31471602669,4
000000000000000005667,40,Veneto,65,F,353500.73267093545,32
000000000000000005668,10,Veneto,65,M,229565.6720709404,19
000000000000000005669,30,Toscana,65,F,72113.08045611826,5
000000000000000005670,10,Veneto,25,F,78634.68477850796,6
000000000000000005671,40,Toscana,65,F,53983.63778271265,22
000000000000000005672,40,Lombardia,65,M,157235.3018527806,5
000000000000000005673,40,Sicilia,25,F,405934.7566025849,26
